created_date,basicMaterialsJobsAdded.csv,consumerNonCyclicalJobsAdded.csv,CyclicalConsumerGoodsServicesJobsAdded.csv,energyJobsAdded.csv,financialsJobsAdded.csv,healthcareJobsAdded.csv,industrialsJobsAdded.csv,sectorJobsAdded_Consumer_cyclical.csv,TechnologyJobsAdded.csv,telecommunicationServicesJobsAdded.csv,utilitiesJobsAdded.csv
811,2011-12-14,217,1634,7,231,2011,1724,2135,1601,1828,407,43
812,2011-12-16,213,1613,2,267,1964,1691,2245,1580,1900,233,45
813,2011-12-18,95,579,3,77,992,1139,1033,712,942,104,12
814,2011-12-20,72,820,9,126,1049,1062,1684,878,1089,195,24
815,2011-12-22,199,830,4,207,1752,2986,2109,1427,1375,265,32
816,2011-12-24,112,534,1,65,1162,1025,1468,805,871,119,12
817,2011-12-28,70,168,3,44,550,472,941,582,545,1924,17
818,2011-12-30,80,265,5,33,742,718,2527,612,477,185,6
819,2012-01-04,289,1529,1,145,1045,1856,1784,2372,1783,131,52
820,2012-01-06,133,1829,11,213,1837,2600,2569,2652,2858,289,65
821,2012-01-08,37,748,6,115,555,1040,1133,1762,972,297,24
822,2012-01-10,92,1187,4,156,903,1319,1929,5463,1369,249,39
823,2012-01-12,80,1565,6,273,780,1869,2093,2067,1910,403,41
824,2012-01-14,44,417,4,170,636,886,1368,748,956,342,8
825,2012-01-17,603,821,230,64,1017,1554,1689,2730,1139,212,51
826,2012-01-18,88,439,12,196,474,1135,1588,681,675,249,6
827,2012-01-19,300,2216,1152,134,2700,3052,6818,3755,1946,451,183
828,2012-01-20,132,487,5,152,889,1090,1833,2126,1064,252,9
829,2012-01-21,135,1564,43,97,1826,1560,1628,3125,1659,228,105
830,2012-01-23,31,362,40,32,512,359,1729,1585,414,42,12
831,2012-01-24,155,453,2,82,1080,2579,4178,1196,2811,306,70
832,2012-01-25,167,1507,9,74,7286,1424,1378,2537,1400,118,69
833,2012-01-26,178,1298,69,386,2071,2861,2823,3128,1984,452,242
834,2012-01-28,170,1207,123,218,1929,2101,2685,4391,1540,606,166
835,2012-01-30,29,338,28,86,341,553,978,2231,463,65,19
836,2012-02-01,222,1325,87,357,1871,2408,2761,5630,2224,830,91
837,2012-02-03,374,1801,101,368,2123,2363,3214,5013,2404,569,201
838,2012-02-05,86,793,84,94,899,769,1186,3322,610,182,40
839,2012-02-06,26,412,7,22,886,459,561,274,279,3,6
840,2012-02-07,305,973,50,80,1352,484,1390,4239,820,62,153
841,2012-02-08,243,1263,13,269,1763,3070,2125,2135,2615,545,123
842,2012-02-10,217,1350,6,267,1238,3233,1984,2403,2136,514,70
843,2012-02-12,86,1035,8,135,855,1669,1453,2857,1161,266,123
844,2012-02-14,255,1014,3,144,1261,2188,2252,3371,1842,878,80
845,2012-02-15,94,831,2,123,990,612,3419,1420,2856,47,81
846,2012-02-16,209,1703,5,220,1541,3073,2364,4097,2020,1445,72
847,2012-02-18,107,1002,1,111,1079,1347,1508,2737,1419,181,56
848,2012-02-19,132,790,1,56,638,1245,1081,1441,909,225,58
849,2012-02-20,33,330,4,32,2212,375,258,1337,436,61,3
850,2012-02-22,181,1132,3,141,1210,1359,1487,2721,1287,230,24
851,2012-02-23,188,1566,15,326,1114,2628,2469,2490,1737,338,161
852,2012-02-24,146,1432,1,107,2008,1500,1593,2457,1224,110,34
853,2012-02-25,215,1723,4,215,1214,2687,2257,3039,1891,583,152
854,2012-02-29,161,1043,1,134,722,1006,1358,3584,1251,256,36
855,2012-03-01,265,1986,15,269,2588,3354,4509,4229,3423,513,111
856,2012-03-03,251,1544,12,167,1812,2798,2691,2284,1582,466,146
857,2012-03-04,58,430,1,38,539,506,691,1886,397,97,11
858,2012-03-08,330,2359,24,367,2977,3571,4620,4091,2399,662,178
859,2012-03-10,158,1589,9,179,1191,2413,1931,2702,973,291,150
860,2012-03-13,197,1243,3,139,1377,1622,2028,3591,1932,431,108
861,2012-03-15,273,2599,13,332,2580,2798,3262,7306,2619,795,155
862,2012-03-17,219,2135,6,243,2212,2220,2398,4052,1811,654,126
863,2012-03-21,256,1466,17,187,1136,1758,1687,1472,697,381,67
864,2012-03-23,129,677,12,80,736,722,1045,3471,1129,39,60
865,2012-03-24,256,2188,16,299,2256,2792,2718,4172,2607,704,135
866,2012-03-28,177,1439,8,176,1974,1777,1916,3360,1177,360,105
867,2012-03-30,162,1480,6,141,1832,1734,1394,1671,1626,522,104
868,2012-04-01,73,706,7,71,867,1124,790,731,737,227,67
869,2012-04-03,105,1334,5,155,1684,1300,1261,1187,756,325,68
870,2012-04-05,283,1831,5,299,1457,2873,2293,4199,1992,493,166
871,2012-04-06,138,1141,1,32,1539,811,1746,1599,1042,233,90
872,2012-04-07,165,1401,14,155,638,2158,2219,3535,2074,464,122
873,2012-04-11,258,1474,2,281,857,2503,2506,4472,2080,349,184
874,2012-04-12,453,1709,12,126,2144,1638,1779,2545,712,311,131
875,2012-04-14,188,1039,6,239,1307,2453,2450,2933,1607,442,122
876,2012-04-16,39,582,1,54,343,246,908,1154,448,116,7
877,2012-04-17,109,854,1,37,1163,1761,6332,1408,1896,222,46
878,2012-04-18,249,1475,9,341,1417,2187,2661,3839,2028,485,148
879,2012-04-20,300,1592,11,245,1391,1981,3310,7979,1837,523,158
880,2012-04-23,117,1382,1,28,2353,624,633,7187,1362,74,40
881,2012-04-25,319,2976,11,215,2209,3078,2779,7245,2387,382,59
882,2012-04-27,928,2440,4,277,2409,2891,2801,4502,2788,566,56
883,2012-04-28,100,658,1,76,812,1014,1080,1796,1636,170,40
884,2012-04-29,114,801,3,78,682,1163,1028,1609,938,211,28
885,2012-04-30,50,220,2,88,411,417,381,1511,1189,82,27
886,2012-05-02,363,1742,9,114,2031,3448,2175,11013,2289,347,133
887,2012-05-04,352,1964,6,106,2345,3353,2196,8749,2777,492,214
888,2012-05-06,91,814,1,123,698,1357,894,1735,845,220,21
889,2012-05-09,356,2396,8,128,2230,4736,3920,6297,3519,481,314
890,2012-05-11,312,2364,6,152,2059,6037,3083,8965,2237,773,220
891,2012-05-13,95,892,1,14,662,917,989,2502,668,127,50
892,2012-05-15,211,1178,6,35,1257,1123,1958,1749,1572,205,78
893,2012-05-17,261,2005,20,252,1228,2423,2026,2019,2072,322,113
894,2012-05-18,323,1784,1,149,2465,2081,1975,9053,1369,341,176
895,2012-05-20,130,1021,2,71,1286,1025,1237,1641,503,361,47
896,2012-05-22,129,5206,1,108,1450,3495,1737,1940,2065,251,76
897,2012-05-24,234,2102,11,270,3620,2489,3202,7879,1885,560,242
898,2012-05-26,219,1887,2,136,2329,2416,2597,3690,1441,514,141
899,2012-05-30,139,698,15,135,612,1370,1235,3711,1254,162,21
900,2012-05-31,297,2379,1,123,2615,1730,4110,2777,1484,506,100
901,2012-06-02,427,2556,5,141,2489,2704,2458,3413,1691,655,147
902,2012-06-04,51,1171,4,96,920,1355,5245,7612,561,130,26
903,2012-06-06,454,3001,9,255,1852,3154,3184,5373,2143,446,77
904,2012-06-07,113,1332,1,230,2300,1467,4018,10398,955,278,76
905,2012-06-08,160,1438,2,308,893,2147,1525,2215,1865,355,85
906,2012-06-09,282,2279,1,190,2423,1964,3028,8842,938,272,99
907,2012-06-12,43,788,3,76,321,928,628,7379,745,122,47
908,2012-06-13,445,2969,5,356,3654,3121,3255,3950,2119,689,149
909,2012-06-15,409,3396,23,389,3191,3692,4149,5141,2774,625,177
910,2012-06-17,110,884,1,96,644,1218,1300,1823,874,132,53
911,2012-06-19,213,2570,5,148,1186,1826,3091,2179,1381,145,39
912,2012-06-21,152,609,4,133,867,1144,1240,6300,989,205,28
913,2012-06-22,410,2932,6,285,2646,3125,5070,9937,1946,532,169
914,2012-06-26,231,1745,3,90,1548,3841,2812,4013,1022,194,60
915,2012-06-27,58,1160,4,313,1616,1677,1688,2068,1076,181,158
916,2012-06-28,274,1380,12,122,1157,1945,2010,2301,1445,301,152
917,2012-06-30,126,923,2,65,889,1250,1346,1551,826,173,26
918,2012-07-07,167,1181,4,93,599,1512,1101,2270,1110,163,79
919,2012-07-12,526,3371,7,507,3282,4276,4093,7004,2848,621,187
920,2012-07-14,364,4062,3,374,3022,4093,3506,4710,2394,709,189
921,2012-07-16,65,980,4,53,532,438,282,679,275,100,33
922,2012-07-17,352,1316,3,81,1124,2133,1844,8425,605,154,80
923,2012-07-19,320,2480,7,238,1766,2258,2607,22196,1319,366,100
924,2012-07-21,233,2240,7,180,1421,1997,2253,3399,961,285,142
925,2012-07-25,440,2164,3,467,2536,3604,3126,15069,1982,797,123
926,2012-07-27,586,2302,5,348,2442,2749,2413,12367,1697,274,119
927,2012-07-29,67,858,1,95,850,964,519,779,388,69,11
928,2012-07-30,25,595,1,73,2708,568,689,1032,2641,30,54
929,2012-07-31,105,718,1,176,854,1015,1024,5862,561,83,42
930,2012-08-01,255,3262,6,576,2744,2715,3234,9864,1764,327,148
931,2012-08-03,352,3222,10,434,3045,4092,3929,4735,1892,395,171
932,2012-08-07,120,1497,10,172,1206,1558,1603,2647,3070,154,33
933,2012-08-08,358,2353,1,204,1951,2358,2617,2628,1199,646,143
934,2012-08-09,142,758,1,247,1632,1202,2663,27674,1896,28,28
935,2012-08-10,524,3563,4,443,3228,4343,4394,6226,2151,5183,357
936,2012-08-12,170,2207,2,409,1620,2134,1958,4252,1148,176,63
937,2012-08-15,133,1720,1,149,1153,1372,2148,7528,925,421,51
938,2012-08-17,425,2765,1,408,3238,2541,3443,4173,2143,358,124
939,2012-08-21,186,2263,2,306,2308,2093,2200,4101,1398,252,127
940,2012-08-23,302,2830,2,431,2824,3367,3709,5249,1850,378,103
941,2012-08-26,148,2958,1,334,1611,1368,2616,10220,1765,145,86
942,2012-08-28,236,2067,1,225,1473,2238,3026,3492,1500,111,46
943,2012-08-29,365,1343,2,116,1495,1675,1364,5542,1543,628,67
944,2012-08-30,284,2725,1,795,2131,2653,3457,4837,2131,120,61
945,2012-09-01,131,1320,1,221,755,1452,2173,3000,826,41,12
946,2012-09-06,254,1928,3,130,1191,2374,2327,4781,1319,202,115
947,2012-09-13,222,2523,2,247,2067,1928,2259,3813,1342,54,64
948,2012-09-15,245,1287,1,102,1026,1128,1789,11509,883,55,39
949,2012-09-20,255,1667,1,280,2535,2134,2246,4576,1842,145,73
950,2012-09-22,242,1142,1,74,1138,1108,1420,5957,499,17,30
951,2012-10-13,266,2427,1,163,1842,2400,2550,8847,1494,116,81
952,2012-10-16,92,964,1,254,1168,1240,1193,7963,727,283,39
953,2012-10-24,242,2180,1,384,1870,2378,2816,9783,1584,313,87
954,2012-10-26,187,2862,1,223,1620,2117,2442,9661,1551,221,65
955,2012-11-06,122,882,3,161,1327,1341,2202,2245,1503,344,38
956,2012-11-10,170,749,1,68,1126,947,777,1119,602,21,17
957,2012-11-20,87,1287,1,157,924,1522,1525,2183,919,204,32
958,2012-11-21,78,597,1103,26,334,417,549,569,324,20,14
959,2012-11-26,31,105,13,23,445,189,310,212,211,52,3
960,2012-11-28,114,626,84,72,1110,765,1866,839,883,280,22
961,2012-12-01,291,2264,76,286,1854,3284,2725,4307,1835,449,101
962,2012-12-03,36,856,3,61,472,673,703,1341,1651,39,33
963,2012-12-05,233,1378,75,264,2051,2632,2731,3793,2017,505,83
964,2012-12-07,190,1235,44,252,1763,1873,2464,2293,1201,234,47
965,2012-12-09,253,1579,14,110,1159,1495,1620,1740,1313,80,68
966,2012-12-11,193,1265,59,94,1518,1474,2481,3710,1278,217,95
967,2012-12-14,186,1179,40,189,1438,1876,1816,4129,1764,504,86
968,2012-12-16,198,1928,36,125,1392,1880,2488,3376,1452,278,68
969,2012-12-18,184,1547,17,198,1378,1822,2192,2873,1172,331,55
970,2012-12-20,327,2145,60,298,4361,3177,3452,4551,2649,509,144
971,2012-12-22,253,2666,36,241,2088,3105,2967,4747,1891,611,98
972,2012-12-26,39,1021,3,30,417,638,1557,764,431,40,17
973,2012-12-29,73,686,16,98,429,1085,1055,1702,316,240,23
974,2013-01-03,139,736,42,124,713,1477,1609,2792,853,226,40
975,2013-01-05,274,1661,49,267,1535,2833,2384,4541,1615,490,92
976,2013-01-07,81,1138,2,50,212,593,837,1143,267,29,15
977,2013-01-09,380,2631,87,351,2014,3586,3542,5987,3023,651,127
978,2013-01-12,378,1840,38,209,2076,1505,4695,4418,4353,543,87
979,2013-01-14,181,4968,95,857,571,905,1392,2538,535,107,216
980,2013-01-16,696,2879,39,679,3614,3816,4395,6150,2161,657,153
981,2013-01-17,79,674,1,88,987,336,1041,1024,519,28,46
982,2013-01-18,419,4693,52,383,2104,3773,2790,4205,2594,622,138
983,2013-01-19,152,3900,32,499,1586,2458,4572,4710,1483,289,113
984,2013-01-21,107,1090,24,103,764,1059,2715,4286,1467,77,35
985,2013-01-23,331,2101,47,340,1398,1597,3492,5496,1599,444,82
986,2013-01-25,355,1634,79,377,2071,2245,4093,5058,1836,389,115
987,2013-01-28,179,2291,28,191,1384,1590,2192,2633,1544,176,71
988,2013-01-29,127,1042,24,154,1862,1214,1187,2142,686,236,46
989,2013-01-31,447,3142,91,609,2745,5568,4668,7264,2808,1096,169
990,2013-02-03,217,2010,62,304,1192,3008,2387,4712,1917,550,50
991,2013-02-06,289,2181,64,584,3626,2956,3517,4072,3060,362,158
992,2013-02-08,358,2789,74,579,2884,4148,4505,6021,2770,591,180
993,2013-02-11,93,6058,10,194,663,1994,1584,3182,1618,442,31
994,2013-02-14,382,6866,47,504,3686,5962,8628,18089,2952,704,346
995,2013-02-16,334,2226,39,407,2656,3664,3926,6329,2112,456,198
996,2013-02-21,533,4255,22,801,3334,4397,5289,9927,4111,670,224
997,2013-02-23,288,2707,44,467,2706,3434,3682,6215,2407,538,178
998,2013-02-25,68,1387,2,148,503,837,866,1415,742,58,39
999,2013-02-27,282,1942,52,485,2081,2651,3380,6392,2069,428,123
1000,2013-02-28,182,2312,21,1281,1533,2338,1761,1974,2034,258,36
1001,2013-03-02,344,2431,79,360,2944,2686,3784,3562,2551,1008,91
1002,2013-03-06,818,2708,37,464,2366,2545,3048,5453,1981,390,86
1003,2013-03-07,288,2542,14,201,2450,2928,3454,4024,2837,630,207
1004,2013-03-09,391,2861,45,292,2244,3320,3901,4394,2225,802,122
1005,2013-03-13,302,2242,81,461,2187,2811,5022,9977,2221,612,101
1006,2013-03-15,177,3471,20,739,1743,2174,2347,8708,1613,222,74
1007,2013-03-16,333,2310,30,180,2183,2685,4866,3028,2160,898,88
1008,2013-03-18,95,1110,9,60,342,852,14328,5144,1381,135,15
1009,2013-03-21,366,3885,45,203,2652,3130,6325,4239,3086,885,132
1010,2013-03-24,590,3906,78,707,3857,5326,7138,7982,4625,1053,200
1011,2013-03-26,163,1233,24,304,942,1239,2101,3581,2321,53,32
1012,2013-03-27,256,1296,37,93,1176,1486,4441,2180,1987,384,66
1013,2013-03-29,200,1265,168,222,1411,2453,2741,4042,1547,383,74
1014,2013-04-02,286,2930,2,195,2644,3993,4830,5708,2964,479,108
1015,2013-04-05,274,2684,59,261,1563,2866,4212,8147,2348,1306,71
1016,2013-04-08,341,2622,32,484,2465,3930,3788,16787,2258,754,87
1017,2013-04-10,514,3415,89,578,3321,4398,5052,7082,3853,1172,193
1018,2013-04-13,301,2915,76,402,2040,2945,5038,7738,2132,737,89
1019,2013-04-15,172,4794,15,1178,2005,2216,4564,6127,1966,705,74
1020,2013-04-18,128,859,46,176,1005,2126,3598,2884,1447,208,25
1021,2013-04-20,170,2133,37,193,1135,2473,3726,4883,1816,584,50
1022,2013-04-25,434,3976,51,771,3154,4079,6515,10103,3232,1187,145
1023,2013-04-29,111,1717,31,108,591,1046,2234,1890,1773,78,16
1024,2013-05-01,177,916,87,193,1317,2250,3516,4440,1534,151,33
1025,2013-05-04,325,3566,28,596,2851,2627,4095,5470,2765,590,115
1026,2013-05-06,40,1863,3,117,455,515,2247,4544,1203,232,14
1027,2013-05-08,333,2466,32,331,2523,3299,3677,4840,2799,459,106
1028,2013-05-10,358,1589,74,157,1527,2431,4213,2799,2533,123,119
1029,2013-05-11,267,3848,8,580,2925,3939,3311,6418,1946,748,144
1030,2013-05-14,45,948,2,91,434,429,930,1177,398,91,11
1031,2013-05-17,356,4346,63,688,2985,2363,4147,5830,2204,750,181
1032,2013-05-19,295,2057,36,540,2033,1922,3199,4810,1832,375,80
1033,2013-05-21,189,1086,34,187,1242,1070,1168,2855,1637,304,59
1034,2013-05-22,99,2564,20,334,1640,2133,4174,4407,1427,601,88
1035,2013-05-24,725,3400,16,624,2825,3587,4952,8910,2394,828,153
1036,2013-05-26,80,1809,28,183,851,930,2245,3972,1042,262,57
1037,2013-05-28,69,741,4,89,6632,266,405,1203,354,33,15
1038,2013-05-29,101,1823,11,209,772,1244,2034,15496,1845,282,30
1039,2013-05-31,212,3047,86,414,2136,7915,5960,13139,2328,507,109
1040,2013-06-02,96,2243,38,314,1948,1778,3754,12000,1313,703,65
1041,2013-06-04,216,1375,14,171,1296,945,2115,2963,1398,203,162
1042,2013-06-05,166,1917,24,356,1424,1981,2278,4074,1228,366,75
1043,2013-06-07,194,2883,67,442,1996,3190,5130,5869,1964,262,156
1044,2013-06-09,96,2586,9,300,1344,1518,3191,4999,1390,276,68
1045,2013-06-11,172,1304,5,246,1215,1065,2570,2681,1705,182,62
1046,2013-06-12,73,2612,16,282,1026,1832,1766,4211,1477,734,50
1047,2013-06-14,357,3110,70,455,2340,3145,4858,6048,2044,514,132
1048,2013-06-18,83,1621,4,127,664,988,2295,1722,790,357,31
1049,2013-06-20,260,2920,47,519,2414,3793,5177,7306,2396,674,123
1050,2013-06-26,299,4033,64,425,3070,3969,6570,10232,2483,1126,113
1051,2013-06-27,55,850,8,77,1622,803,2364,2195,1133,124,3
1052,2013-06-28,643,3530,10,731,3578,3222,5077,5408,3095,576,249
1053,2013-06-30,162,959,25,194,1393,855,3601,1767,924,342,23
1054,2013-07-01,106,1991,173,254,1322,1953,1421,2223,771,112,68
1055,2013-07-02,107,918,23,183,736,549,2298,995,531,429,12
1056,2013-07-03,352,3299,7,422,3411,3598,3611,8172,2461,429,143
1057,2013-07-04,100,1014,19,208,829,637,3179,1066,522,354,8
1058,2013-07-05,275,2321,2,245,1170,1482,1914,2183,1196,66,107
1059,2013-07-07,66,955,2,140,766,655,1556,1056,361,60,32
1060,2013-07-09,166,1945,22,312,1231,1169,2600,2270,1502,277,77
1061,2013-07-10,151,2012,6,196,2839,2231,1988,6103,1348,296,88
1062,2013-07-11,247,1571,28,382,1576,1391,3975,1991,1221,410,57
1063,2013-07-12,217,3710,9,411,3155,2768,2562,4742,2454,115,112
1064,2013-07-13,148,698,20,159,858,609,2560,1626,637,457,36
1065,2013-07-15,30,548,9,81,545,819,763,1650,418,68,35
1066,2013-07-18,410,27834,42,513,4218,4165,6818,8506,3886,1351,147
1067,2013-07-19,119,2126,18,261,1008,874,1385,1773,721,191,26
1068,2013-07-21,61,579,7,119,905,566,1240,2210,616,364,17
1069,2013-07-23,149,496,4,149,1197,1000,717,2497,946,406,34
1070,2013-07-24,304,3729,31,452,1971,2903,5076,6292,2194,137,125
1071,2013-07-25,122,845,1,197,1696,1866,1454,3961,1129,578,41
1072,2013-07-26,193,2172,26,367,1367,1612,5331,2701,1057,64,78
1073,2013-07-28,62,804,11,106,558,739,2357,2084,275,341,26
1074,2013-07-30,102,957,39,170,777,1183,2240,2607,779,169,40
1075,2013-08-01,233,1222,42,284,2050,1673,1958,4211,1089,494,44
1076,2013-08-02,219,2898,6,438,1364,2011,3669,3040,1711,121,88
1077,2013-08-03,202,1813,6,156,11098,1343,2174,3720,1343,417,53
1078,2013-08-04,106,1737,22,172,725,1083,2809,1435,458,40,34
1079,2013-08-06,141,1549,22,225,888,1635,3698,2974,940,96,69
1080,2013-08-07,233,1860,2,401,2211,1880,2440,11475,1596,536,95
1081,2013-08-08,243,2363,24,321,1547,2623,4950,2868,1830,84,81
1082,2013-08-09,363,3517,8,333,2278,4692,2460,6282,2051,476,98
1083,2013-08-10,162,2266,91,207,997,1231,3775,3037,681,34,60
1084,2013-08-13,61,994,12,88,227,406,658,5161,413,117,24
1085,2013-08-14,366,3085,7,447,2346,3159,2902,8339,2333,403,129
1086,2013-08-15,30,715,51,77,295,370,1162,21052,396,30,10
1087,2013-08-16,524,4710,83,953,4282,4966,6679,12111,2988,1133,247
1088,2013-08-18,150,2561,16,371,1790,1887,3418,4021,1434,553,85
1089,2013-08-20,275,1775,66,308,1359,1702,4092,3311,1291,230,77
1090,2013-08-21,146,1808,8,184,1223,1481,2477,6103,1427,382,43
1091,2013-08-22,202,1870,97,471,1247,2686,4087,2494,1243,76,53
1092,2013-08-23,305,3059,7,394,2937,3185,3308,18657,2225,1608,142
1093,2013-08-25,219,2223,5,328,1773,2150,2969,4534,1325,321,126
1094,2013-08-27,281,3119,20,339,1885,2732,3162,5713,2005,227,107
1095,2013-08-29,235,1930,64,347,1862,1608,4904,3090,1503,359,93
1096,2013-08-30,238,3215,3,352,2023,3862,4066,7264,2055,673,94
1097,2013-08-31,145,825,17,86,1097,575,3010,1367,706,39,43
1098,2013-09-01,164,2818,69,250,1541,2079,2190,5704,1235,679,91
1099,2013-09-03,48,1050,5,151,165,318,985,784,470,50,31
1100,2013-09-05,308,2096,33,451,2147,2748,5834,3411,1911,307,100
1101,2013-09-06,171,1949,7,301,922,2753,2367,5633,1246,676,73
1102,2013-09-08,195,3024,38,460,1901,1772,2485,2530,1786,648,138
1103,2013-09-10,142,1438,36,199,1092,2491,2845,6331,1099,173,98
1104,2013-09-11,251,2864,2,324,1752,3506,4837,10011,1736,456,83
1105,2013-09-12,209,1717,35,405,1796,1712,1870,6744,1356,374,116
1106,2013-09-13,248,2681,20,399,2250,3025,6347,7022,1765,644,90
1107,2013-09-15,198,2633,13,255,1188,1780,2356,5224,926,359,37
1108,2013-09-17,259,2703,16,227,1516,2333,2346,9120,2832,396,66
1109,2013-09-19,345,2968,32,485,2101,2905,2345,9124,1808,563,159
1110,2013-09-22,181,3812,44,233,1146,1644,2772,4556,882,336,31
1111,2013-09-24,184,1342,31,273,1518,2685,4078,4608,1366,362,63
1112,2013-09-26,271,3918,53,471,1914,3342,4779,10324,2011,5793,100
1113,2013-09-28,141,1206,33,209,913,1434,1909,2481,738,910,40
1114,2013-09-30,19,988,3,25,1900,257,657,700,166,1778,25
1115,2013-10-01,190,1665,16,214,1513,1535,1907,2960,967,92,76
1116,2013-10-03,213,2303,40,406,1430,2389,4352,9522,1128,622,131
1117,2013-10-05,219,2432,52,336,1442,2193,4732,4738,1339,2230,142
1118,2013-10-07,26,296,1,14,206,300,524,527,145,194,10
1119,2013-10-10,354,2615,50,566,2666,3779,5327,12931,1728,651,113
1120,2013-10-12,267,2551,32,374,2167,3843,6112,4942,1465,934,89
1121,2013-10-14,88,1180,1,65,447,778,1877,2767,551,252,8
1122,2013-10-16,229,1463,28,167,1017,1005,2267,3221,802,500,82
1123,2013-10-18,167,1182,49,183,1353,1199,2663,6680,961,2772,105
1124,2013-10-23,288,2431,42,455,4620,2984,3450,6590,1546,734,111
1125,2013-10-25,293,2764,45,397,2265,2964,3489,8438,1400,912,109
1126,2013-10-27,166,1440,12,55,824,779,3676,2199,468,215,46
1127,2013-10-28,108,1129,1,101,349,647,532,2472,2531,208,10
1128,2013-10-29,100,1043,2,61,912,691,1959,1186,685,142,56
1129,2013-10-30,258,3126,60,456,2193,3715,4735,6815,2001,345,98
1130,2013-11-01,265,3141,67,406,2169,3550,4608,24976,2202,794,103
1131,2013-11-03,121,1318,13,124,669,1067,1519,2101,501,287,48
1132,2013-11-05,118,1467,27,165,808,1765,3355,2610,687,185,19
1133,2013-11-07,152,1172,4,139,1060,1363,3589,3041,1010,431,72
1134,2013-11-08,188,3174,27,423,2623,2709,3733,6901,2045,435,122
1135,2013-11-10,201,3311,37,177,1048,1757,2271,3515,967,779,56
1136,2013-11-12,215,2034,44,196,719,1683,6164,2631,1180,171,59
1137,2013-11-14,201,1755,28,293,1223,2583,3359,5032,1091,434,95
1138,2013-11-16,122,2134,4,303,1339,1564,5799,3396,1373,1794,50
1139,2013-11-17,161,3288,64,153,1066,1445,3058,1699,793,293,113
1140,2013-11-19,102,2427,23,195,870,1608,1772,4073,1456,367,42
1141,2013-11-20,143,1190,2,206,1672,998,1954,3928,877,318,64
1142,2013-11-21,131,1696,61,286,925,2072,2372,2861,912,206,78
1143,2013-11-22,286,2669,8,297,2822,2615,4412,5325,2233,761,126
1144,2013-11-23,108,2618,3,254,643,1629,1971,2832,779,1044,60
1145,2013-11-24,245,1419,36,135,1361,1148,2324,1538,938,281,54
1146,2013-11-26,699,2277,15,203,1400,1999,2310,1732,1247,337,70
1147,2013-11-27,149,2680,3,196,987,1795,2672,3274,855,248,86
1148,2013-11-28,114,691,34,142,1291,1023,1090,1221,1021,111,40
1149,2013-11-29,94,2124,3,215,1135,1668,6712,3732,1006,512,63
1150,2013-11-30,18,74,10,30,314,147,787,273,142,7,2
1151,2013-12-04,195,2270,92,307,1453,2466,3131,4452,3300,469,98
1152,2013-12-06,486,7182,37,538,3263,5931,6078,9424,2976,670,152
1153,2013-12-08,153,2997,1,216,1553,1597,2663,2649,998,742,41
1154,2013-12-09,35,1195,8,20,34,263,713,772,515,4,15
1155,2013-12-10,248,3076,5,348,1892,2652,5364,3528,2093,406,63
1156,2013-12-11,45,2851,39,174,678,1734,1159,2951,813,44,91
1157,2013-12-13,304,2449,103,257,1029,2278,2684,3398,1473,113,80
1158,2013-12-15,180,1701,24,203,739,1255,5428,1779,737,239,81
1159,2013-12-17,182,1984,38,384,1387,2465,1904,8481,1370,367,72
1160,2013-12-19,370,2946,22,509,3255,3301,3797,3554,2672,759,103
1161,2013-12-20,135,1700,38,205,1529,872,2133,1896,2597,59,94
1162,2013-12-23,162,1070,56,191,703,1604,1381,2056,721,84,77
1163,2013-12-25,41,1557,1,180,525,1035,976,1821,712,58,15
1164,2013-12-26,107,1001,19,58,1569,1249,1130,1306,686,454,53
1165,2013-12-27,24,1197,3,140,403,1279,1510,1844,246,31,3
1166,2013-12-28,100,1988,32,35,662,863,777,5587,469,155,34
1167,2013-12-31,88,1164,1,63,609,946,573,1634,519,136,23
1168,2014-01-01,105,1718,21,169,1068,1088,3644,2953,658,44,43
1169,2014-01-03,168,2114,20,250,1101,1595,2021,2907,822,165,85
1170,2014-01-06,93,1123,7,93,687,973,1369,1804,376,98,45
1171,2014-01-07,413,3485,23,591,1970,2837,5425,6903,2100,596,92
1172,2014-01-09,512,3695,18,531,3301,6256,3403,4569,2076,500,185
1173,2014-01-10,112,1692,23,2910,1554,2488,8920,4108,1464,682,54
1174,2014-01-12,235,2194,40,357,1615,2229,3770,5057,958,800,43
1175,2014-01-14,240,2931,42,293,1534,2494,2173,5995,1416,549,73
1176,2014-01-16,380,3499,2,512,1938,2677,4303,5214,2624,817,86
1177,2014-01-17,295,1402,93,474,2300,2420,5311,2964,5000,149,156
1178,2014-01-22,247,1418,10,467,1598,2370,2657,7018,1861,882,78
1179,2014-01-23,191,2353,56,326,1374,3208,4333,2694,2351,366,100
1180,2014-01-24,345,2181,52,491,2134,1943,6101,3573,1507,203,167
1181,2014-01-26,447,2450,21,219,2167,2939,4084,7901,2080,1358,126
1182,2014-01-27,36,5864,14,110,300,458,2343,2990,384,111,46
1183,2014-01-28,271,4183,2,183,1727,2722,2996,6309,1748,368,81
1184,2014-01-29,229,1457,38,257,1033,1591,1664,2050,1225,184,118
1185,2014-01-30,291,2845,1,407,2070,2593,5171,5456,1993,589,65
1186,2014-01-31,230,2587,42,388,1478,2212,2396,3538,1313,479,140
1187,2014-02-02,142,874,21,185,962,1109,2744,4318,552,92,51
1188,2014-02-04,98,1965,46,144,873,1245,845,1633,713,168,57
